,city_name,state_abbr,metric_name,group_name,est,state,population,lat,lon,walk_score,transit_score,bike_score
3420,Houston,TX,Obesity,total population,37.4,Texas,2195914.0,29.7604267,-95.3698028,47.5,36.2,48.6
3421,Irving,TX,Obesity,total population,32.8,Texas,228653.0,32.814017699999994,-96.9488945,44.8,28.7,42.0
3422,Killeen,TX,Obesity,total population,35.0,Texas,137147.0,31.1171194,-97.7277959,,,
3423,Laredo,TX,Obesity,total population,41.8,Texas,248142.0,27.530567100000003,-99.4803241,36.8,,39.6
3424,Lewisville,TX,Obesity,total population,36.1,Texas,101074.0,33.046233,-96.994174,,,
3425,Lubbock,TX,Obesity,total population,32.3,Texas,239538.0,33.5778631,-101.8551665,39.0,20.6,42.5
3426,McAllen,TX,Obesity,total population,41.9,Texas,136639.0,26.203407100000003,-98.2300124,,,
3427,McKinney,TX,Obesity,total population,29.3,Texas,148559.0,33.197246500000006,-96.6397822,,,
3428,Mesquite,TX,Obesity,total population,36.2,Texas,143484.0,32.7667955,-96.5991593,,,
3429,Midland,TX,Obesity,total population,37.5,Texas,123933.0,31.9973456,-102.0779146,,,
3430,Odessa,TX,Obesity,total population,40.1,Texas,110720.0,31.8456816,-102.3676431,,,
3431,Pasadena,TX,Obesity,total population,37.6,California,139731.0,34.1477849,-118.1445155,,,
3432,Pasadena,TX,Obesity,total population,37.6,Texas,152735.0,29.6910625,-95.2091006,,,
3433,Pearland,TX,Obesity,total population,32.5,Texas,100065.0,29.5635666,-95.2860474,,,
3434,Plano,TX,Obesity,total population,26.5,Texas,274409.0,33.0198431,-96.6988856,40.5,14.8,52.0
3435,Richardson,TX,Obesity,total population,27.9,Texas,104475.0,32.948333500000004,-96.7298519,,,
3436,Round Rock,TX,Obesity,total population,31.9,Texas,109821.0,30.508255100000003,-97.678896,,,
3437,San Antonio,TX,Obesity,total population,38.5,Texas,1409019.0,29.4241219,-98.4936282,36.9,30.9,44.5
3438,Tyler,TX,Obesity,total population,33.2,Texas,100223.0,32.351260100000005,-95.3010624,,,
3439,Waco,TX,Obesity,total population,38.2,Texas,129030.0,31.549333,-97.1466695,,,
3440,Wichita Falls,TX,Obesity,total population,35.4,Texas,104898.0,33.913708500000006,-98.4933873,,,
3441,Provo,UT,Obesity,total population,28.3,Utah,116288.0,40.2338438,-111.6585337,,,
3442,Salt Lake City,UT,Obesity,total population,29.1,Utah,191180.0,40.7607793,-111.89104740000002,,,
3443,West Jordan,UT,Obesity,total population,29.4,Utah,110077.0,40.6096698,-111.9391031,,,
3444,West Valley City,UT,Obesity,total population,32.0,Utah,133579.0,40.691613200000006,-112.0010501,,,
3445,Alexandria,VA,Obesity,total population,26.8,Virginia,148892.0,38.8048355,-77.0469214,,,
3446,Chesapeake,VA,Obesity,total population,33.3,Virginia,230571.0,36.7682088,-76.2874927,21.3,13.9,34.7
3447,Hampton,VA,Obesity,total population,35.5,Virginia,136699.0,37.0298687,-76.3452218,,,
3448,Newport News,VA,Obesity,total population,37.2,Virginia,182020.0,37.0870821,-76.4730122,,,
3449,Norfolk,VA,Obesity,total population,35.4,Virginia,246139.0,36.8507689,-76.28587259999999,45.8,35.7,46.9
3450,Richmond,VA,Obesity,total population,32.4,California,107571.0,37.9357576,-122.3477486,50.9,,50.8
3451,Richmond,VA,Obesity,total population,32.4,Virginia,214114.0,37.5407246,-77.4360481,50.9,,50.8
3452,Virginia Beach,VA,Obesity,total population,31.3,Virginia,448479.0,36.8529263,-75.977985,33.1,20.7,41.7
3453,Fayetteville,AR,Obesity,total population,30.3,North Carolina,204408.0,35.0526641,-78.87835849999999,21.4,,29.7
3454,Bellevue,WA,Obesity,total population,20.2,Washington,133992.0,47.610377,-122.2006786,,,
3455,Everett,WA,Obesity,total population,33.4,Washington,105370.0,47.9789848,-122.2020794,,,
3456,Kent,WA,Obesity,total population,26.8,Washington,124435.0,47.380933500000005,-122.2348431,,,
3457,Lakewood,WA,Obesity,total population,33.7,Colorado,147214.0,39.7047095,-105.08137340000002,,,
3458,Seattle,WA,Obesity,total population,22.9,Washington,652405.0,47.6062095,-122.33207079999998,74.4,59.6,71.1
3459,Spokane,WA,Obesity,total population,32.8,Washington,210721.0,47.6587802,-117.4260466,49.2,36,52.1
3460,Tacoma,WA,Obesity,total population,32.7,Washington,203446.0,47.2528768,-122.4442906,,,
3461,Vancouver,WA,Obesity,total population,32.8,Washington,167405.0,45.6387281,-122.6614861,,,
3462,Little Rock,AR,Obesity,total population,34.8,Arkansas,197357.0,34.7464809,-92.2895948,,,
3463,Charleston,WV,Obesity,total population,37.4,South Carolina,127999.0,32.776474900000004,-79.9310512,,,
3464,Green Bay,WI,Obesity,total population,34.6,Wisconsin,104779.0,44.519159,-88.019826,,,
3465,Madison,WI,Obesity,total population,24.9,Wisconsin,243344.0,43.07305170000001,-89.4012302,49.7,34.9,65.5
3466,Milwaukee,WI,Obesity,total population,38.9,Wisconsin,599164.0,43.0389025,-87.9064736,61.5,48.7,57.6
3467,Anaheim,CA,Obesity,total population,24.3,California,345012.0,33.8352932,-117.9145036,55.7,33.9,52.3
3468,Antioch,CA,Obesity,total population,27.2,California,107100.0,38.0049214,-121.805789,,,
3469,Bakersfield,CA,Obesity,total population,32.2,California,363630.0,35.3732921,-119.0187125,37.3,24.6,43.7
3470,Berkeley,CA,Obesity,total population,22.3,California,116768.0,37.87159260000001,-122.272747,,,
3471,Burbank,CA,Obesity,total population,24.1,California,104709.0,34.18083920000001,-118.30896609999998,,,
3472,Carlsbad,CA,Obesity,total population,21.7,California,110972.0,33.158093300000004,-117.3505939,,,
3473,Chula Vista,CA,Obesity,total population,25.5,California,256780.0,32.6400541,-117.0841955,45.6,35.4,41.2
3474,Concord,CA,Obesity,total population,24.1,California,125880.0,37.9779776,-122.0310733,,,
3475,Corona,CA,Obesity,total population,27.3,California,159503.0,33.8752935,-117.5664384,,,
3476,Costa Mesa,CA,Obesity,total population,23.2,California,112174.0,33.6411316,-117.9186689,,,
3477,Daly City,CA,Obesity,total population,19.1,California,104739.0,37.6879241,-122.47020790000002,,,
3478,Downey,CA,Obesity,total population,26.9,California,113242.0,33.9401088,-118.1331593,,,
3479,El Cajon,CA,Obesity,total population,28.0,California,102211.0,32.7947731,-116.9625269,,,
3480,Elk Grove,CA,Obesity,total population,25.4,California,161007.0,38.4087993,-121.3716178,,,
3481,El Monte,CA,Obesity,total population,27.2,California,115708.0,34.0686206,-118.0275667,,,
3482,Escondido,CA,Obesity,total population,26.7,California,148738.0,33.1192068,-117.086421,,,
3483,Fairfield,CA,Obesity,total population,27.3,California,109320.0,38.2493581,-122.0399663,,,
3484,Fontana,CA,Obesity,total population,35.0,California,203003.0,34.0922335,-117.435048,,,
3485,Fremont,CA,Obesity,total population,19.0,California,224922.0,37.548269700000006,-121.9885719,49.9,36.3,54.4
3486,Fresno,CA,Obesity,total population,33.3,California,509924.0,36.7468422,-119.7725868,46.6,33.1,58.1
3487,Fullerton,CA,Obesity,total population,21.4,California,138981.0,33.8703596,-117.9242966,,,
3488,Garden Grove,CA,Obesity,total population,21.5,California,175140.0,33.7739053,-117.9414477,,,
3489,Glendale,CA,Obesity,total population,24.2,California,196021.0,34.1425078,-118.255075,40.2,33.5,56.5
3490,Glendale,CA,Obesity,total population,24.2,Arizona,234632.0,33.538652299999995,-112.1859866,40.2,33.5,56.5
3491,Hayward,CA,Obesity,total population,26.2,California,151574.0,37.6688205,-122.0807964,,,
3492,Huntington Beach,CA,Obesity,total population,21.5,California,197575.0,33.660297,-117.9992265,,,
3493,Inglewood,CA,Obesity,total population,33.7,California,111542.0,33.9616801,-118.3531311,,,
3494,Irvine,CA,Obesity,total population,17.2,California,236716.0,33.6839473,-117.7946942,43.2,25.7,69.5
3495,Lakewood,CA,Obesity,total population,24.1,Colorado,147214.0,39.7047095,-105.08137340000002,,,
3496,Lancaster,CA,Obesity,total population,30.6,California,159523.0,34.6867846,-118.1541632,,,
3497,Long Beach,CA,Obesity,total population,27.1,California,469428.0,33.770050399999995,-118.1937395,73.3,48.9,70.1
3498,Los Angeles,CA,Obesity,total population,27.3,California,3884307.0,34.0522342,-118.24368490000002,68.6,52.9,58.7
3499,Modesto,CA,Obesity,total population,32.1,California,204933.0,37.6390972,-120.9968782,,,
3500,Moreno Valley,CA,Obesity,total population,30.7,California,201175.0,33.9424658,-117.2296717,,,
3501,Murrieta,CA,Obesity,total population,25.7,California,107479.0,33.553914299999995,-117.2139232,,,
3502,Norwalk,CA,Obesity,total population,27.3,California,106589.0,33.9022367,-118.081733,,,
3503,Oakland,CA,Obesity,total population,28.5,California,406253.0,37.8043637,-122.27111370000002,75.3,56.6,65.5
3504,Oceanside,CA,Obesity,total population,25.1,California,172794.0,33.1958696,-117.3794834,,,
3505,Ontario,CA,Obesity,total population,35.0,California,167500.0,34.0633443,-117.6508876,,,
3506,Orange,CA,Obesity,total population,22.7,California,139969.0,33.7877944,-117.8531119,,,
3507,Oxnard,CA,Obesity,total population,27.1,California,203007.0,34.1975048,-119.17705159999998,,,
3508,Palmdale,CA,Obesity,total population,30.6,California,157161.0,34.5794343,-118.11646129999998,,,
3509,Pasadena,CA,Obesity,total population,24.6,California,139731.0,34.1477849,-118.1445155,,,
3510,Pasadena,CA,Obesity,total population,24.6,Texas,152735.0,29.6910625,-95.2091006,,,
3511,Pomona,CA,Obesity,total population,29.3,California,151348.0,34.055103,-117.7499909,,,
3512,Rancho Cucamonga,CA,Obesity,total population,30.8,California,171386.0,34.1063989,-117.5931084,,,
3513,Rialto,CA,Obesity,total population,37.3,California,101910.0,34.1064001,-117.3703235,,,
3514,Richmond,CA,Obesity,total population,28.0,California,107571.0,37.9357576,-122.3477486,50.9,,50.8
3515,Richmond,CA,Obesity,total population,28.0,Virginia,214114.0,37.5407246,-77.4360481,50.9,,50.8
3516,Riverside,CA,Obesity,total population,28.0,California,316619.0,33.9533487,-117.3961564,42.7,29.9,48.9
3517,Roseville,CA,Obesity,total population,21.7,California,127035.0,38.7521235,-121.28800590000002,,,
3518,Sacramento,CA,Obesity,total population,28.7,California,479686.0,38.5815719,-121.4943996,49.0,33.9,66.9
3519,Salinas,CA,Obesity,total population,29.8,California,155662.0,36.6777372,-121.6555013,,,
3520,San Bernardino,CA,Obesity,total population,38.9,California,213708.0,34.1083449,-117.2897652,45.0,30.9,43.6
3521,San Buenaventura (Ventura),CA,Obesity,total population,23.9,California,108817.0,34.274646000000004,-119.22903159999998,,,
3522,San Diego,CA,Obesity,total population,23.1,California,1355896.0,32.715738,-117.1610838,53.3,37.3,43.0
3523,San Francisco,CA,Obesity,total population,17.0,California,837442.0,37.7749295,-122.4194155,88.7,77.1,72.3
3524,San Jose,CA,Obesity,total population,20.9,California,998537.0,37.3382082,-121.88632859999998,50.5,40.1,61.5
3525,San Mateo,CA,Obesity,total population,22.9,California,101128.0,37.562991700000005,-122.3255254,,,
3526,Santa Ana,CA,Obesity,total population,27.2,California,334227.0,33.7455731,-117.8678338,67.1,43.3,62.2
3527,Santa Clara,CA,Obesity,total population,18.4,California,120245.0,37.3541079,-121.9552356,,,
3528,Santa Clarita,CA,Obesity,total population,24.4,California,179590.0,34.3916641,-118.542586,,,
3529,Santa Maria,CA,Obesity,total population,28.9,California,102216.0,34.953033700000006,-120.4357191,,,
3530,Santa Rosa,CA,Obesity,total population,25.4,California,171990.0,38.440429,-122.7140548,,,
3531,Simi Valley,CA,Obesity,total population,22.6,California,126181.0,34.2694474,-118.781482,,,
3532,Stockton,CA,Obesity,total population,33.7,California,298118.0,37.9577016,-121.29077959999998,43.7,25.4,52.4
3533,Sunnyvale,CA,Obesity,total population,17.7,California,147559.0,37.36883,-122.0363496,,,
3534,Temecula,CA,Obesity,total population,25.5,California,106780.0,33.4936391,-117.1483648,,,
3535,Thousand Oaks,CA,Obesity,total population,21.4,California,128731.0,34.1705609,-118.8375937,,,
3536,Torrance,CA,Obesity,total population,19.9,California,147478.0,33.835849200000006,-118.3406288,,,
3537,Vallejo,CA,Obesity,total population,27.2,California,118837.0,38.1040864,-122.25663670000002,,,
3538,Victorville,CA,Obesity,total population,37.7,California,121096.0,34.5362184,-117.2927641,,,
3539,Visalia,CA,Obesity,total population,31.4,California,127763.0,36.3302284,-119.2920585,,,
3540,West Covina,CA,Obesity,total population,23.6,California,107740.0,34.0686208,-117.93895259999998,,,
3541,Westminster,CA,Obesity,total population,19.8,Colorado,110945.0,39.8366528,-105.03720459999998,,,
3542,Arvada,CO,Obesity,total population,22.9,Colorado,111707.0,39.8027644,-105.0874842,,,
3543,Aurora,CO,Obesity,total population,26.5,Illinois,199963.0,41.7605849,-88.3200715,42.5,35.2,53.3
3544,Aurora,CO,Obesity,total population,26.5,Colorado,345803.0,39.7294319,-104.8319195,42.5,35.2,53.3
3545,Boulder,CO,Obesity,total population,14.4,Colorado,103166.0,40.0149856,-105.2705456,,,
3546,Centennial,CO,Obesity,total population,21.2,Colorado,106114.0,39.5807452,-104.8771726,,,
3547,Colorado Springs,CO,Obesity,total population,24.8,Colorado,439886.0,38.8338816,-104.8213634,36.1,18.8,44.7
3548,Denver,CO,Obesity,total population,22.5,Colorado,649495.0,39.7392358,-104.990251,61.2,44.6,71.8
3549,Fort Collins,CO,Obesity,total population,19.4,Colorado,152061.0,40.5852602,-105.084423,,,
3550,Lakewood,CO,Obesity,total population,23.1,Colorado,147214.0,39.7047095,-105.08137340000002,,,
3551,Pueblo,CO,Obesity,total population,34.5,Colorado,108249.0,38.2544472,-104.6091409,,,
3552,Thornton,CO,Obesity,total population,29.1,Colorado,127359.0,39.8680412,-104.9719243,,,
3553,Westminster,CO,Obesity,total population,25.4,Colorado,110945.0,39.8366528,-105.03720459999998,,,
3554,Bridgeport,CT,Obesity,total population,30.2,Connecticut,147216.0,41.18654779999999,-73.1951767,,,
3555,Hartford,CT,Obesity,total population,37.3,Connecticut,125017.0,41.7637111,-72.6850932,,,
3556,New Haven,CT,Obesity,total population,34.9,Connecticut,130660.0,41.308274,-72.9278835,,,
3557,Norwalk,CT,Obesity,total population,24.5,California,106589.0,33.9022367,-118.081733,,,
3558,Stamford,CT,Obesity,total population,23.4,Connecticut,126456.0,41.0534302,-73.53873409999999,,,
3559,Waterbury,CT,Obesity,total population,36.3,Connecticut,109676.0,41.558152500000006,-73.0514965,,,
3560,Birmingham,AL,Physical inactivity,total population,33.9,Alabama,212113.0,33.5206608,-86.80249,33.2,21.5,30.7
3561,Wilmington,DE,Physical inactivity,total population,33.1,North Carolina,112067.0,34.2257255,-77.9447102,,,
3562,Washington,DC,Physical inactivity,total population,18.7,District of Columbia,646449.0,38.9071923,-77.03687070000001,,,
3563,Cape Coral,FL,Physical inactivity,total population,26.3,Florida,165831.0,26.5628537,-81.94953309999998,,,
3564,Clearwater,FL,Physical inactivity,total population,26.3,Florida,109703.0,27.9658533,-82.8001026,,,
3565,Coral Springs,FL,Physical inactivity,total population,21.9,Florida,126604.0,26.271192,-80.27060440000001,,,
3566,Fort Lauderdale,FL,Physical inactivity,total population,24.5,Florida,172389.0,26.1224386,-80.13731740000001,,,
3567,Gainesville,FL,Physical inactivity,total population,23.1,Florida,127488.0,29.6516344,-82.3248262,,,
3568,Hialeah,FL,Physical inactivity,total population,38.6,Florida,233394.0,25.8575963,-80.2781057,67.9,39,50.6
3569,Hollywood,FL,Physical inactivity,total population,26.6,Florida,146526.0,26.0112014,-80.1494901,,,
3570,Jacksonville,FL,Physical inactivity,total population,28.1,Florida,842583.0,30.3321838,-81.655651,25.6,20.8,40.5
3571,Lakeland,FL,Physical inactivity,total population,29.7,Florida,100710.0,28.0394654,-81.9498042,,,
3572,Miami,FL,Physical inactivity,total population,33.9,Florida,417650.0,25.7616798,-80.1917902,76.6,57,64.0
3573,Miami Gardens,FL,Physical inactivity,total population,33.6,Florida,111378.0,25.9420377,-80.2456045,,,
3574,Miramar,FL,Physical inactivity,total population,24.3,Florida,130288.0,25.9860762,-80.3035602,,,
3575,Orlando,FL,Physical inactivity,total population,26.2,Florida,255483.0,28.5383355,-81.3792365,41.1,32.7,56.8
3576,Palm Bay,FL,Physical inactivity,total population,28.9,Florida,104898.0,28.03446210000001,-80.5886646,,,
3577,Pembroke Pines,FL,Physical inactivity,total population,24.5,Florida,162329.0,26.007765,-80.2962555,,,
3578,Pompano Beach,FL,Physical inactivity,total population,28.7,Florida,104410.0,26.2378597,-80.1247667,,,
3579,Port St. Lucie,FL,Physical inactivity,total population,27.2,Florida,171016.0,27.2730492,-80.3582261,,,
3580,St. Petersburg,FL,Physical inactivity,total population,24.8,Florida,249688.0,27.773056,-82.64,43.0,33.5,58.5
3581,Tallahassee,FL,Physical inactivity,total population,21.6,Florida,186411.0,30.4382559,-84.2807329,,,
3582,Tampa,FL,Physical inactivity,total population,27.9,Florida,352957.0,27.950575,-82.4571776,49.5,31.3,55.2
3583,West Palm Beach,FL,Physical inactivity,total population,29.3,Florida,102436.0,26.7153424,-80.0533746,,,
3584,Atlanta,GA,Physical inactivity,total population,22.7,Georgia,447841.0,33.7489954,-84.3879824,47.7,43.7,41.7
3585,Columbus,GA,Physical inactivity,total population,27.0,Georgia,202824.0,32.4609764,-84.9877094,41.2,30.2,47.7
3586,Columbus,GA,Physical inactivity,total population,27.0,Ohio,822553.0,39.9611755,-82.9987942,41.2,30.2,47.7
3587,Savannah,GA,Physical inactivity,total population,27.4,Georgia,142772.0,32.0835407,-81.0998342,,,
3588,Huntsville,AL,Physical inactivity,total population,28.4,Alabama,186254.0,34.730368799999994,-86.5861037,,,
3589,Mobile,AL,Physical inactivity,total population,29.9,Alabama,194899.0,30.6953657,-88.0398912,,,
3590,Honolulu,HI,Physical inactivity,total population,21.7,Hawaii,347884.0,21.3069444,-157.8583333,65.7,56.3,51.0
3591,Montgomery,AL,Physical inactivity,total population,30.7,Alabama,201332.0,32.366805199999995,-86.2999689,25.8,16.4,32.9
3592,Boise City,ID,Physical inactivity,total population,16.8,Idaho,214237.0,43.6187102,-116.2146068,38.5,22.6,62.3
3593,Aurora,IL,Physical inactivity,total population,26.6,Illinois,199963.0,41.7605849,-88.3200715,42.5,35.2,53.3
3594,Aurora,IL,Physical inactivity,total population,26.6,Colorado,345803.0,39.7294319,-104.8319195,42.5,35.2,53.3
3595,Chicago,IL,Physical inactivity,total population,26.0,Illinois,2718782.0,41.8781136,-87.62979820000001,77.2,65,72.2
3596,Elgin,IL,Physical inactivity,total population,25.6,Illinois,110145.0,42.0354084,-88.2825668,,,
3597,Joliet,IL,Physical inactivity,total population,28.9,Illinois,147806.0,41.525031,-88.0817251,,,
3598,Naperville,IL,Physical inactivity,total population,17.6,Illinois,144864.0,41.7508391,-88.15353520000001,,,
3599,Peoria,IL,Physical inactivity,total population,27.1,Illinois,116513.0,40.6936488,-89.58898640000001,,,
3600,Peoria,IL,Physical inactivity,total population,27.1,Arizona,162592.0,33.5805955,-112.2373779,,,
3601,Rockford,IL,Physical inactivity,total population,32.5,Illinois,150251.0,42.2711311,-89.09399520000001,,,
