,city_name,state_abbr,metric_name,group_name,est,state,population,lat,lon
3309,Lincoln,NE,Obesity,total population,31.7,Nebraska,268738.0,40.8257625,-96.6851982
3310,Omaha,NE,Obesity,total population,33.3,Nebraska,434353.0,41.25236339999999,-95.9979883
3311,Henderson,NV,Obesity,total population,29.0,Nevada,270811.0,36.0395247,-114.9817213
3312,Las Vegas,NV,Obesity,total population,32.6,Nevada,603488.0,36.1699412,-115.13982959999998
3313,North Las Vegas,NV,Obesity,total population,34.2,Nevada,226877.0,36.1988592,-115.1175013
3314,Reno,NV,Obesity,total population,25.5,Nevada,233294.0,39.5296329,-119.8138027
3315,Manchester,NH,Obesity,total population,30.9,New Hampshire,110378.0,42.995639700000005,-71.4547891
3316,Elizabeth,NJ,Obesity,total population,32.8,New Jersey,127558.0,40.6639916,-74.2107006
3317,Jersey City,NJ,Obesity,total population,23.7,New Jersey,257342.0,40.7281575,-74.0776417
3318,Newark,NJ,Obesity,total population,36.0,New Jersey,278427.0,40.735657,-74.1723667
3319,Paterson,NJ,Obesity,total population,38.0,New Jersey,145948.0,40.9167654,-74.171811
3320,Salem,NJ,Obesity,total population,41.8,Oregon,160614.0,44.9428975,-123.0350963
3321,Albuquerque,NM,Obesity,total population,27.1,New Mexico,556495.0,35.0853336,-106.6055534
3322,Las Cruces,NM,Obesity,total population,31.0,New Mexico,101324.0,32.3199396,-106.7636538
3323,Buffalo,NY,Obesity,total population,36.6,New York,258959.0,42.8864468,-78.8783689
3324,New York,NY,Obesity,total population,25.6,New York,8405837.0,40.7127837,-74.00594129999999
3325,Rochester,NY,Obesity,total population,38.7,Minnesota,110742.0,44.0121221,-92.4801989
3326,Rochester,NY,Obesity,total population,38.7,New York,210358.0,43.16103,-77.61092190000001
3327,Syracuse,NY,Obesity,total population,36.7,New York,144669.0,43.0481221,-76.1474244
3328,Yonkers,NY,Obesity,total population,28.0,New York,199766.0,40.9312099,-73.8987469
3329,Cary,NC,Obesity,total population,24.8,North Carolina,151088.0,35.791540000000005,-78.78111690000001
3330,Charlotte,NC,Obesity,total population,30.4,North Carolina,792862.0,35.2270869,-80.8431267
3331,Concord,NC,Obesity,total population,33.8,California,125880.0,37.9779776,-122.0310733
3332,Durham,NC,Obesity,total population,30.8,North Carolina,245475.0,35.99403289999999,-78.898619
3333,Fayetteville,NC,Obesity,total population,30.9,North Carolina,204408.0,35.0526641,-78.87835849999999
3334,Greensboro,NC,Obesity,total population,36.3,North Carolina,279639.0,36.0726354,-79.79197540000001
3335,High Point,NC,Obesity,total population,36.9,North Carolina,107741.0,35.955692299999995,-80.0053176
3336,Jacksonville,NC,Obesity,total population,26.8,Florida,842583.0,30.3321838,-81.655651
3337,Raleigh,NC,Obesity,total population,28.8,North Carolina,431746.0,35.7795897,-78.6381787
3338,Wilmington,NC,Obesity,total population,31.3,North Carolina,112067.0,34.2257255,-77.9447102
3339,Winston-Salem,NC,Obesity,total population,32.7,North Carolina,236441.0,36.0998596,-80.24421600000001
3340,Fargo,ND,Obesity,total population,32.7,North Dakota,113658.0,46.8771863,-96.7898034
3341,Akron,OH,Obesity,total population,38.0,Ohio,198100.0,41.081444700000006,-81.51900529999999
3342,Cincinnati,OH,Obesity,total population,37.5,Ohio,297517.0,39.1031182,-84.5120196
3343,Cleveland,OH,Obesity,total population,42.7,Ohio,390113.0,41.49932,-81.6943605
3344,Columbus,OH,Obesity,total population,31.6,Georgia,202824.0,32.4609764,-84.9877094
3345,Columbus,OH,Obesity,total population,31.6,Ohio,822553.0,39.9611755,-82.9987942
3346,Dayton,OH,Obesity,total population,42.5,Ohio,143355.0,39.7589478,-84.1916069
3347,Lakewood,OH,Obesity,total population,30.9,Colorado,147214.0,39.7047095,-105.08137340000002
3348,Springfield,OH,Obesity,total population,41.3,Illinois,117006.0,39.7817213,-89.6501481
3349,Springfield,OH,Obesity,total population,41.3,Massachusetts,153703.0,42.1014831,-72.589811
3350,Springfield,OH,Obesity,total population,41.3,Missouri,164122.0,37.20895720000001,-93.2922989
3351,Toledo,OH,Obesity,total population,39.8,Ohio,282313.0,41.6639383,-83.555212
3352,Broken Arrow,OK,Obesity,total population,30.8,Oklahoma,103500.0,36.060949,-95.7974526
3353,Norman,OK,Obesity,total population,35.1,Oklahoma,118197.0,35.2225668,-97.4394777
3354,Oklahoma City,OK,Obesity,total population,36.3,Oklahoma,610613.0,35.4675602,-97.5164276
3355,Tulsa,OK,Obesity,total population,33.3,Oklahoma,398121.0,36.1539816,-95.992775
3356,Chandler,AZ,Obesity,total population,27.3,Arizona,249146.0,33.3061605,-111.8412502
3357,Eugene,OR,Obesity,total population,30.4,Oregon,159190.0,44.0520691,-123.08675359999998
3358,Gresham,OR,Obesity,total population,28.3,Oregon,109397.0,45.5001357,-122.4302013
3359,Portland,OR,Obesity,total population,25.5,Oregon,609456.0,45.523062200000005,-122.6764816
3360,Salem,OR,Obesity,total population,35.6,Oregon,160614.0,44.9428975,-123.0350963
3361,Springfield,OR,Obesity,total population,33.9,Illinois,117006.0,39.7817213,-89.6501481
3362,Springfield,OR,Obesity,total population,33.9,Massachusetts,153703.0,42.1014831,-72.589811
3363,Springfield,OR,Obesity,total population,33.9,Missouri,164122.0,37.20895720000001,-93.2922989
3364,Allentown,PA,Obesity,total population,38.4,Pennsylvania,118577.0,40.6084305,-75.4901833
3365,Erie,PA,Obesity,total population,34.0,Pennsylvania,100671.0,42.1292241,-80.085059
3366,Lancaster,PA,Obesity,total population,37.3,California,159523.0,34.6867846,-118.1541632
3367,Philadelphia,PA,Obesity,total population,31.9,Pennsylvania,1553165.0,39.9525839,-75.1652215
3368,Pittsburgh,PA,Obesity,total population,33.2,Pennsylvania,305841.0,40.4406248,-79.9958864
3369,Gilbert,AZ,Obesity,total population,26.7,Arizona,229972.0,33.3528264,-111.789027
3370,Glendale,AZ,Obesity,total population,31.7,California,196021.0,34.1425078,-118.255075
3371,Glendale,AZ,Obesity,total population,31.7,Arizona,234632.0,33.538652299999995,-112.1859866
3372,Providence,RI,Obesity,total population,30.2,Rhode Island,177994.0,41.8239891,-71.4128343
3373,Mesa,AZ,Obesity,total population,30.1,Arizona,457587.0,33.4151843,-111.8314724
3374,Charleston,SC,Obesity,total population,28.7,South Carolina,127999.0,32.776474900000004,-79.9310512
3375,Columbia,SC,Obesity,total population,35.8,South Carolina,133358.0,34.0007104,-81.0348144
3376,Columbia,SC,Obesity,total population,35.8,Missouri,115276.0,38.95170529999999,-92.3340724
3377,Peoria,AZ,Obesity,total population,28.1,Illinois,116513.0,40.6936488,-89.58898640000001
3378,Peoria,AZ,Obesity,total population,28.1,Arizona,162592.0,33.5805955,-112.2373779
3379,Phoenix,AZ,Obesity,total population,31.8,Arizona,1513367.0,33.4483771,-112.0740373
3380,North Charleston,SC,Obesity,total population,36.8,South Carolina,104054.0,32.8546197,-79.9748103
3381,Scottsdale,AZ,Obesity,total population,25.6,Arizona,226918.0,33.494170399999994,-111.9260519
3382,Sioux Falls,SD,Obesity,total population,30.9,South Dakota,164676.0,43.5445959,-96.7311034
3383,Chattanooga,TN,Obesity,total population,38.6,Tennessee,173366.0,35.0456297,-85.3096801
3384,Surprise,AZ,Obesity,total population,28.8,Arizona,123546.0,33.62923370000001,-112.3679279
3385,Clarksville,TN,Obesity,total population,36.8,Tennessee,142357.0,36.5297706,-87.3594528
3386,Tempe,AZ,Obesity,total population,27.0,Arizona,168228.0,33.4255104,-111.9400054
3387,Jackson,TN,Obesity,total population,40.0,Mississippi,172638.0,32.298757300000005,-90.1848103
3388,Knoxville,TN,Obesity,total population,32.6,Tennessee,183270.0,35.96063839999999,-83.9207392
3389,Memphis,TN,Obesity,total population,36.6,Tennessee,653450.0,35.1495343,-90.0489801
3390,Murfreesboro,TN,Obesity,total population,33.4,Tennessee,117044.0,35.8456213,-86.39027
3391,Nashville,TN,Obesity,total population,31.6,Tennessee,634464.0,36.1626638,-86.78160159999999
3392,Tucson,AZ,Obesity,total population,30.4,Arizona,526116.0,32.2217429,-110.926479
3393,Abilene,TX,Obesity,total population,34.4,Texas,120099.0,32.4487364,-99.7331439
3394,Amarillo,TX,Obesity,total population,34.8,Texas,196429.0,35.2219971,-101.8312969
3395,Arlington,TX,Obesity,total population,33.5,Texas,379577.0,32.735687,-97.1080656
3396,Austin,TX,Obesity,total population,27.5,Texas,885400.0,30.267153000000004,-97.7430608
3397,Beaumont,TX,Obesity,total population,43.9,Texas,117796.0,30.080174,-94.1265562
3398,Brownsville,TX,Obesity,total population,39.9,Texas,181860.0,25.9017472,-97.4974838
3399,Carrollton,TX,Obesity,total population,33.9,Texas,126700.0,32.975641499999995,-96.8899636
3400,College Station,TX,Obesity,total population,26.5,Texas,100050.0,30.627977,-96.3344068
3401,Corpus Christi,TX,Obesity,total population,40.3,Texas,316381.0,27.8005828,-97.396381
3402,Dallas,TX,Obesity,total population,36.9,Texas,1257676.0,32.7766642,-96.7969879
3403,Denton,TX,Obesity,total population,35.1,Texas,123099.0,33.2148412,-97.1330683
3404,El Paso,TX,Obesity,total population,37.8,Texas,674433.0,31.7775757,-106.4424559
3405,Fort Worth,TX,Obesity,total population,35.0,Texas,792727.0,32.7554883,-97.3307658
3406,Frisco,TX,Obesity,total population,28.9,Texas,136791.0,33.1506744,-96.8236116
3407,Garland,TX,Obesity,total population,34.7,Texas,234566.0,32.912624,-96.6388833
3408,Grand Prairie,TX,Obesity,total population,35.0,Texas,183372.0,32.7459645,-96.9977846
3409,Houston,TX,Obesity,total population,37.4,Texas,2195914.0,29.7604267,-95.3698028
3410,Irving,TX,Obesity,total population,32.8,Texas,228653.0,32.814017699999994,-96.9488945
3411,Killeen,TX,Obesity,total population,35.0,Texas,137147.0,31.1171194,-97.7277959
3412,Laredo,TX,Obesity,total population,41.8,Texas,248142.0,27.530567100000003,-99.4803241
3413,Lewisville,TX,Obesity,total population,36.1,Texas,101074.0,33.046233,-96.994174
3414,Lubbock,TX,Obesity,total population,32.3,Texas,239538.0,33.5778631,-101.8551665
3415,McAllen,TX,Obesity,total population,41.9,Texas,136639.0,26.203407100000003,-98.2300124
3416,McKinney,TX,Obesity,total population,29.3,Texas,148559.0,33.197246500000006,-96.6397822
3417,Mesquite,TX,Obesity,total population,36.2,Texas,143484.0,32.7667955,-96.5991593
3418,Midland,TX,Obesity,total population,37.5,Texas,123933.0,31.9973456,-102.0779146
3419,Odessa,TX,Obesity,total population,40.1,Texas,110720.0,31.8456816,-102.3676431
3420,Pasadena,TX,Obesity,total population,37.6,California,139731.0,34.1477849,-118.1445155
3421,Pasadena,TX,Obesity,total population,37.6,Texas,152735.0,29.6910625,-95.2091006
3422,Pearland,TX,Obesity,total population,32.5,Texas,100065.0,29.5635666,-95.2860474
3423,Plano,TX,Obesity,total population,26.5,Texas,274409.0,33.0198431,-96.6988856
3424,Richardson,TX,Obesity,total population,27.9,Texas,104475.0,32.948333500000004,-96.7298519
3425,Round Rock,TX,Obesity,total population,31.9,Texas,109821.0,30.508255100000003,-97.678896
3426,San Antonio,TX,Obesity,total population,38.5,Texas,1409019.0,29.4241219,-98.4936282
3427,Tyler,TX,Obesity,total population,33.2,Texas,100223.0,32.351260100000005,-95.3010624
3428,Waco,TX,Obesity,total population,38.2,Texas,129030.0,31.549333,-97.1466695
3429,Wichita Falls,TX,Obesity,total population,35.4,Texas,104898.0,33.913708500000006,-98.4933873
3430,Provo,UT,Obesity,total population,28.3,Utah,116288.0,40.2338438,-111.6585337
3431,Salt Lake City,UT,Obesity,total population,29.1,Utah,191180.0,40.7607793,-111.89104740000002
3432,West Jordan,UT,Obesity,total population,29.4,Utah,110077.0,40.6096698,-111.9391031
3433,West Valley City,UT,Obesity,total population,32.0,Utah,133579.0,40.691613200000006,-112.0010501
3434,Alexandria,VA,Obesity,total population,26.8,Virginia,148892.0,38.8048355,-77.0469214
3435,Chesapeake,VA,Obesity,total population,33.3,Virginia,230571.0,36.7682088,-76.2874927
3436,Hampton,VA,Obesity,total population,35.5,Virginia,136699.0,37.0298687,-76.3452218
3437,Newport News,VA,Obesity,total population,37.2,Virginia,182020.0,37.0870821,-76.4730122
3438,Norfolk,VA,Obesity,total population,35.4,Virginia,246139.0,36.8507689,-76.28587259999999
3439,Richmond,VA,Obesity,total population,32.4,California,107571.0,37.9357576,-122.3477486
3440,Richmond,VA,Obesity,total population,32.4,Virginia,214114.0,37.5407246,-77.4360481
3441,Virginia Beach,VA,Obesity,total population,31.3,Virginia,448479.0,36.8529263,-75.977985
3442,Fayetteville,AR,Obesity,total population,30.3,North Carolina,204408.0,35.0526641,-78.87835849999999
3443,Bellevue,WA,Obesity,total population,20.2,Washington,133992.0,47.610377,-122.2006786
3444,Everett,WA,Obesity,total population,33.4,Washington,105370.0,47.9789848,-122.2020794
3445,Kent,WA,Obesity,total population,26.8,Washington,124435.0,47.380933500000005,-122.2348431
3446,Lakewood,WA,Obesity,total population,33.7,Colorado,147214.0,39.7047095,-105.08137340000002
3447,Seattle,WA,Obesity,total population,22.9,Washington,652405.0,47.6062095,-122.33207079999998
3448,Spokane,WA,Obesity,total population,32.8,Washington,210721.0,47.6587802,-117.4260466
3449,Tacoma,WA,Obesity,total population,32.7,Washington,203446.0,47.2528768,-122.4442906
3450,Vancouver,WA,Obesity,total population,32.8,Washington,167405.0,45.6387281,-122.6614861
3451,Little Rock,AR,Obesity,total population,34.8,Arkansas,197357.0,34.7464809,-92.2895948
3452,Charleston,WV,Obesity,total population,37.4,South Carolina,127999.0,32.776474900000004,-79.9310512
3453,Green Bay,WI,Obesity,total population,34.6,Wisconsin,104779.0,44.519159,-88.019826
3454,Madison,WI,Obesity,total population,24.9,Wisconsin,243344.0,43.07305170000001,-89.4012302
3455,Milwaukee,WI,Obesity,total population,38.9,Wisconsin,599164.0,43.0389025,-87.9064736
3456,Anaheim,CA,Obesity,total population,24.3,California,345012.0,33.8352932,-117.9145036
3457,Antioch,CA,Obesity,total population,27.2,California,107100.0,38.0049214,-121.805789
3458,Bakersfield,CA,Obesity,total population,32.2,California,363630.0,35.3732921,-119.0187125
3459,Berkeley,CA,Obesity,total population,22.3,California,116768.0,37.87159260000001,-122.272747
3460,Burbank,CA,Obesity,total population,24.1,California,104709.0,34.18083920000001,-118.30896609999998
3461,Carlsbad,CA,Obesity,total population,21.7,California,110972.0,33.158093300000004,-117.3505939
3462,Chula Vista,CA,Obesity,total population,25.5,California,256780.0,32.6400541,-117.0841955
3463,Concord,CA,Obesity,total population,24.1,California,125880.0,37.9779776,-122.0310733
3464,Corona,CA,Obesity,total population,27.3,California,159503.0,33.8752935,-117.5664384
3465,Costa Mesa,CA,Obesity,total population,23.2,California,112174.0,33.6411316,-117.9186689
3466,Daly City,CA,Obesity,total population,19.1,California,104739.0,37.6879241,-122.47020790000002
3467,Downey,CA,Obesity,total population,26.9,California,113242.0,33.9401088,-118.1331593
3468,El Cajon,CA,Obesity,total population,28.0,California,102211.0,32.7947731,-116.9625269
3469,Elk Grove,CA,Obesity,total population,25.4,California,161007.0,38.4087993,-121.3716178
3470,El Monte,CA,Obesity,total population,27.2,California,115708.0,34.0686206,-118.0275667
3471,Escondido,CA,Obesity,total population,26.7,California,148738.0,33.1192068,-117.086421
3472,Fairfield,CA,Obesity,total population,27.3,California,109320.0,38.2493581,-122.0399663
3473,Fontana,CA,Obesity,total population,35.0,California,203003.0,34.0922335,-117.435048
3474,Fremont,CA,Obesity,total population,19.0,California,224922.0,37.548269700000006,-121.9885719
3475,Fresno,CA,Obesity,total population,33.3,California,509924.0,36.7468422,-119.7725868
3476,Fullerton,CA,Obesity,total population,21.4,California,138981.0,33.8703596,-117.9242966
3477,Garden Grove,CA,Obesity,total population,21.5,California,175140.0,33.7739053,-117.9414477
3478,Glendale,CA,Obesity,total population,24.2,California,196021.0,34.1425078,-118.255075
3479,Glendale,CA,Obesity,total population,24.2,Arizona,234632.0,33.538652299999995,-112.1859866
3480,Hayward,CA,Obesity,total population,26.2,California,151574.0,37.6688205,-122.0807964
